time,conf,divisao,v,d,e,vitorias_medias,v_p10,v_p90,playoffs_%,divisao_%,cabeca1_%,seed1_%,seed2_%,seed3_%,seed4_%,seed5_%,seed6_%,seed7_%
BUF,AFC,AFC East,2,0,0,11.19705,9.0,14.0,89.915,54.37499999999999,26.325,26.325,14.665000000000001,8.37,5.015,20.685000000000002,9.229999999999999,5.625
NE,AFC,AFC East,1,1,0,10.67095,8.0,13.0,86.225,44.205,18.615000000000002,18.615000000000002,12.345,8.175,5.07,23.44,11.37,7.21
KC,AFC,AFC West,2,0,0,10.5775,8.0,13.0,84.955,67.975,16.655,16.655,17.22,17.98,16.12,5.35,5.93,5.7
JAX,AFC,AFC South,1,1,0,10.62475,8.0,13.0,83.475,69.905,14.415,14.415,17.325,18.735,19.43,3.3649999999999998,5.050000000000001,5.155
CIN,AFC,AFC North,2,0,0,10.12395,8.0,13.0,71.825,42.99,9.555,9.555,12.389999999999999,11.855,9.19,8.915,10.65,9.27
BAL,AFC,AFC North,1,1,0,9.72375,7.0,12.0,66.62,36.325,7.17,7.17,10.13,9.879999999999999,9.145,9.33,10.895000000000001,10.07
DEN,AFC,AFC West,1,1,0,8.64555,6.0,11.0,47.22,18.145,2.5,2.5,4.015,5.800000000000001,5.83,8.38,10.15,10.545
HOU,AFC,AFC South,0,2,0,8.3316,6.0,11.0,37.21,18.265,0.96,0.96,2.82,5.17,9.315,3.93,6.675000000000001,8.34
PIT,AFC,AFC North,1,1,0,8.35915,6.0,11.0,37.19,14.82,1.415,1.415,3.65,4.46,5.295,4.705,8.19,9.475
LV,AFC,AFC West,2,0,0,7.97925,6.0,10.0,33.355000000000004,13.055,1.295,1.295,2.46,3.84,5.46,4.78,6.905,8.615
IND,AFC,AFC South,0,2,0,7.82695,5.0,10.0,27.185,11.42,0.5349999999999999,0.5349999999999999,1.53,3.29,6.065,2.71,5.83,7.225
CLE,AFC,AFC North,1,1,0,7.3511,5.0,10.0,18.805,5.865,0.35500000000000004,0.35500000000000004,1.06,1.76,2.69,2.2950000000000004,4.65,5.995
NYJ,AFC,AFC East,1,1,0,6.35905,4.0,9.0,9.520000000000001,1.15,0.155,0.155,0.265,0.36,0.37,1.595,2.8850000000000002,3.8899999999999997
LAC,AFC,AFC West,0,2,0,5.18055,3.0,7.0,2.9899999999999998,0.8250000000000001,0.04,0.04,0.06,0.2,0.525,0.255,0.7100000000000001,1.2
MIA,AFC,AFC East,0,2,0,4.9115,3.0,7.0,2.01,0.27,0.01,0.01,0.04,0.08,0.13999999999999999,0.19499999999999998,0.525,1.02
TEN,AFC,AFC South,0,2,0,4.6323,2.0,7.0,1.5,0.41000000000000003,0.0,0.0,0.025,0.045,0.33999999999999997,0.06999999999999999,0.35500000000000004,0.6649999999999999
SEA,NFC,NFC West,2,0,0,12.4346,10.0,15.0,94.745,52.565,39.835,39.835,10.24,2.145,0.345,26.095000000000002,11.125,4.96
SF,NFC,NFC West,2,0,0,11.9153,10.0,14.0,91.365,37.669999999999995,27.66,27.66,7.945,1.78,0.28500000000000003,33.01,13.544999999999998,7.140000000000001
MIN,NFC,NFC North,2,0,0,10.9722,9.0,13.0,81.58999999999999,57.165,13.139999999999999,13.139999999999999,29.225,11.254999999999999,3.5450000000000004,5.205,9.569999999999999,9.65
LA,NFC,NFC West,1,1,0,10.1446,8.0,12.0,66.245,9.520000000000001,5.949999999999999,5.949999999999999,2.675,0.76,0.135,17.78,23.39,15.555
PHI,NFC,NFC East,2,0,0,9.5269,7.0,12.0,64.64999999999999,58.86,3.785,3.785,10.17,24.45,20.455000000000002,0.685,1.96,3.145
NO,NFC,NFC South,1,1,0,9.037,7.0,11.0,55.425000000000004,49.864999999999995,1.525,1.525,7.765,17.080000000000002,23.494999999999997,0.46499999999999997,1.71,3.385
CHI,NFC,NFC North,1,1,0,9.37565,7.0,12.0,50.544999999999995,17.69,2.79,2.79,9.43,4.095,1.375,6.135,11.95,14.77
DET,NFC,NFC North,1,1,0,9.3689,7.0,12.0,49.59,19.2,2.91,2.91,10.195,4.665,1.43,5.405,11.295,13.69
CAR,NFC,NFC South,1,1,0,8.21905,6.0,11.0,40.150000000000006,34.13,0.72,0.72,4.175,11.215,18.02,0.59,1.77,3.66
DAL,NFC,NFC East,1,1,0,7.8104,5.0,10.0,26.91,20.13,0.545,0.545,2.1,7.9750000000000005,9.51,0.7000000000000001,2.165,3.9149999999999996
NYG,NFC,NFC East,1,1,0,7.5645,5.0,10.0,23.44,17.990000000000002,0.295,0.295,1.72,7.03,8.945,0.53,1.595,3.325
GB,NFC,NFC North,1,1,0,8.10185,6.0,10.0,23.415,5.945,0.545,0.545,2.85,1.81,0.74,2.2399999999999998,6.0,9.229999999999999
TB,NFC,NFC South,0,2,0,6.84935,4.0,9.0,17.645,13.655000000000001,0.165,0.165,1.155,4.32,8.015,0.27999999999999997,1.225,2.485
ARI,NFC,NFC West,1,1,0,6.6688,4.0,9.0,6.4350000000000005,0.245,0.11499999999999999,0.11499999999999999,0.08,0.04,0.01,0.705,2.12,3.3649999999999998
WAS,NFC,NFC East,0,2,0,5.84335,4.0,8.0,4.78,3.02,0.01,0.01,0.185,0.9450000000000001,1.8800000000000001,0.13,0.35500000000000004,1.275
ATL,NFC,NFC South,0,2,0,5.0794,3.0,7.0,3.0700000000000003,2.35,0.01,0.01,0.09,0.43499999999999994,1.815,0.045,0.22499999999999998,0.44999999999999996
