season,week,real,modelo,spread,erro_modelo,erro_spread
2003,1,3.0,-0.7152574994749563,3.0,3.7152574994749563,0.0
2003,1,31.0,0.21245608343280464,1.0,30.787543916567195,30.0
2003,1,1.0,0.5138513023656555,4.0,0.48614869763434454,-3.0
2003,1,-20.0,-4.698300104243545,-6.0,-15.301699895756455,-14.0
2003,1,-3.0,1.932164155674453,-2.0,-4.932164155674453,-1.0
2003,1,18.0,2.360815011491503,3.5,15.639184988508497,14.5
2003,1,-5.0,5.324165340039386,4.0,-10.324165340039386,-9.0
2003,1,13.0,5.217420823028245,4.5,7.782579176971755,8.5
2003,1,-1.0,8.780599964471168,14.0,-9.780599964471168,-15.0
2003,1,10.0,4.459044870363461,-1.0,5.540955129636539,11.0
2003,1,19.0,4.395565989053634,4.0,14.604434010946367,15.0
2003,1,-14.0,-3.9409305422635588,2.0,-10.059069457736442,-16.0
2003,1,17.0,0.37907887410690866,3.0,16.62092112589309,14.0
2003,1,42.0,5.070141711322647,6.5,36.92985828867735,35.5
2003,1,5.0,-1.439706962735786,3.5,6.4397069627357855,1.5
2003,1,-17.0,2.2856105647737395,3.0,-19.28561056477374,-20.0
2003,2,-2.0,12.146378818867225,3.0,-14.146378818867225,-5.0
2003,2,20.0,4.670109458861885,2.5,15.329890541138115,17.5
2003,2,25.0,9.85471352878778,7.0,15.14528647121222,18.0
2003,2,26.0,6.878925418494349,2.5,19.121074581505653,23.5
2003,2,-21.0,4.743357583674431,-3.0,-25.74335758367443,-18.0
2003,2,21.0,6.836994179412335,3.5,14.163005820587665,17.5
2003,2,21.0,9.19694074614862,8.0,11.80305925385138,13.0
2003,2,-11.0,6.451235190109669,-3.0,-17.45123519010967,-8.0
2003,2,3.0,1.112603827143582,3.0,1.887396172856418,0.0
2003,2,-38.0,-0.030291627317292402,-5.0,-37.96970837268271,-33.0
2003,2,-3.0,14.787847371817003,9.0,-17.787847371817,-12.0
2003,2,3.0,17.702254049587207,12.0,-14.702254049587207,-9.0
2003,2,-21.0,9.654412074584087,4.0,-30.654412074584087,-25.0
2003,2,-24.0,1.571888617060698,-3.0,-25.571888617060697,-21.0
2003,2,11.0,12.252475727011488,9.0,-1.252475727011488,2.0
2003,2,-3.0,12.340279302384289,7.5,-15.340279302384289,-10.5
2003,3,-21.0,0.9888568230149342,-6.5,-21.988856823014935,-14.5
2003,3,-7.0,-3.9845316089339096,-4.5,-3.0154683910660904,-2.5
2003,3,-10.0,-2.152025682026888,-4.0,-7.847974317973112,-6.0
2003,3,-28.0,-6.3157930314452635,-7.5,-21.684206968554737,-20.5
2003,3,10.0,7.65531262310428,7.5,2.3446873768957204,2.5
