season,week,real,modelo,spread,erro_modelo,erro_spread
2003,1,3.0,-0.6711266225353585,3.0,3.6711266225353585,0.0
2003,1,31.0,0.4172986482593384,1.0,30.58270135174066,30.0
2003,1,1.0,0.755762338276041,4.0,0.244237661723959,-3.0
2003,1,-20.0,-4.555917129956301,-6.0,-15.4440828700437,-14.0
2003,1,-3.0,2.0658261419894535,-2.0,-5.0658261419894535,-1.0
2003,1,18.0,2.5035967246148356,3.5,15.496403275385164,14.5
2003,1,-5.0,5.4404537056389435,4.0,-10.440453705638944,-9.0
2003,1,13.0,5.40271379234809,4.5,7.59728620765191,8.5
2003,1,-1.0,8.974078472469074,14.0,-9.974078472469074,-15.0
2003,1,10.0,4.534189084347396,-1.0,5.465810915652604,11.0
2003,1,19.0,4.550953545666569,4.0,14.44904645433343,15.0
2003,1,-14.0,-3.8120078518289686,2.0,-10.18799214817103,-16.0
2003,1,17.0,0.4664017113989152,3.0,16.533598288601084,14.0
2003,1,42.0,5.272124749067491,6.5,36.727875250932506,35.5
2003,1,5.0,-1.2313384073443787,3.5,6.231338407344379,1.5
2003,1,-17.0,2.3631472117742245,3.0,-19.363147211774226,-20.0
2003,2,-2.0,6.676491627165777,3.0,-8.676491627165777,-5.0
2003,2,20.0,-0.35422516677971716,2.5,20.354225166779717,17.5
2003,2,25.0,5.701033839136766,7.0,19.298966160863234,18.0
2003,2,26.0,1.8222251615271474,2.5,24.177774838472853,23.5
2003,2,-21.0,-0.3071254803977306,-3.0,-20.69287451960227,-18.0
2003,2,21.0,2.7006761483116786,3.5,18.29932385168832,17.5
2003,2,21.0,5.079436922215516,8.0,15.920563077784484,13.0
2003,2,-11.0,1.9812040214298665,-3.0,-12.981204021429866,-8.0
2003,2,3.0,-3.8914082192762205,3.0,6.8914082192762205,0.0
2003,2,-38.0,-4.962584797796839,-5.0,-33.037415202203164,-33.0
2003,2,-3.0,9.6499974685658,9.0,-12.6499974685658,-12.0
2003,2,3.0,12.651569622402818,12.0,-9.651569622402818,-9.0
2003,2,-21.0,6.206974454954166,4.0,-27.206974454954164,-25.0
2003,2,-24.0,-2.698250154820842,-3.0,-21.30174984517916,-21.0
2003,2,11.0,8.15210457161145,9.0,2.8478954283885507,2.0
2003,2,-3.0,8.19260917662009,7.5,-11.19260917662009,-10.5
2003,3,-21.0,0.206990227741485,-6.5,-21.206990227741485,-14.5
2003,3,-7.0,-4.359406576662529,-4.5,-2.640593423337471,-2.5
2003,3,-10.0,-2.6042888892303204,-4.0,-7.39571111076968,-6.0
2003,3,-28.0,-7.017175978432352,-7.5,-20.982824021567648,-20.5
2003,3,10.0,7.243925588948274,7.5,2.756074411051726,2.5
2003,3,7.0,3.678682344277668,6.0,3.321317655722332,1.0
2003,3,15.0,0.3060191441000413,4.5,14.693980855899959,10.5
2003,3,7.0,-9.540344490525412,-7.5,16.540344490525413,14.5
2003,3,1.0,8.046721921142867,3.0,-7.046721921142867,-2.0
2003,3,-3.0,1.2723635725836315,1.5,-4.2723635725836315,-4.5
2003,3,-14.0,-0.28176275922436034,1.5,-13.71823724077564,-15.5
2003,3,-1.0,7.177690353903387,7.0,-8.177690353903387,-8.0
2003,3,10.0,-0.030141506793356587,3.0,10.030141506793356,7.0
2003,3,21.0,4.867644450749406,5.5,16.132355549250594,15.5
2003,4,-10.0,4.913874468401822,3.0,-14.913874468401822,-13.0
2003,4,-7.0,7.116803213112863,4.5,-14.116803213112863,-11.5
2003,4,4.0,-2.2132980438798815,-2.5,6.213298043879881,6.5
2003,4,28.0,-0.03916140522814304,0.0,28.039161405228143,28.0
2003,4,-17.0,3.4096365965228577,3.5,-20.40963659652286,-20.5
2003,4,24.0,9.294602963283776,11.5,14.705397036716224,12.5
2003,4,3.0,-0.3331009824355653,3.5,3.3331009824355653,-0.5
2003,4,-7.0,-3.623280879774683,-3.0,-3.376719120225317,-4.0
2003,4,3.0,7.80649723479019,7.0,-4.80649723479019,-4.0
2003,4,20.0,2.233468408551039,6.0,17.76653159144896,14.0
2003,4,4.0,14.277029163116234,12.0,-10.277029163116234,-8.0
2003,4,-11.0,4.34758997040457,3.0,-15.34758997040457,-14.0
2003,4,-34.0,-1.6100177814316896,-1.5,-32.38998221856831,-32.5
2003,4,-15.0,-4.289193675232248,-4.0,-10.710806324767752,-11.0
2003,5,-13.0,-0.8344385505616119,-4.5,-12.165561449438389,-8.5
2003,5,6.0,9.656047268147505,7.0,-3.656047268147505,-1.0
2003,5,6.0,5.919731799950974,7.0,0.08026820004902557,-1.0
2003,5,3.0,-6.8452627422655645,-3.5,9.845262742265565,6.5
2003,5,17.0,8.627193490167473,7.5,8.372806509832527,9.5
2003,5,22.0,-0.5438335901731575,1.0,22.543833590173158,21.0
2003,5,1.0,2.7209022744893603,3.5,-1.7209022744893603,-2.5
2003,5,8.0,0.9782911328704609,1.0,7.021708867129539,7.0
2003,5,-13.0,0.16780740075855283,1.5,-13.167807400758553,-14.5
2003,5,6.0,3.8500420267627793,3.0,2.1499579732372207,3.0
2003,5,2.0,4.797503503964661,4.5,-2.797503503964661,-2.5
2003,5,7.0,7.243572860661132,7.5,-0.24357286066113204,-0.5
2003,5,-20.0,4.2273218991935,7.0,-24.227321899193498,-27.0
2003,5,-3.0,3.920180009468901,4.5,-6.9201800094689006,-7.5
2003,6,6.0,1.56619330076749,3.5,4.43380669923251,2.5
2003,6,2.0,-0.9567325720404067,1.0,2.9567325720404067,1.0
2003,6,-6.0,-0.25134792255601734,2.5,-5.748652077443983,-8.5
2003,6,-3.0,7.75251739553682,4.0,-10.75251739553682,-7.0
