season,week,real,modelo,spread,erro_modelo,erro_spread
2003,1,3.0,0.12032623577358637,3.0,2.8796737642264136,0.0
2003,1,31.0,0.7415976345978934,1.0,30.258402365402105,30.0
2003,1,1.0,0.916723441060372,4.0,0.08327655893962804,-3.0
2003,1,-20.0,-2.850768132529931,-6.0,-17.149231867470068,-14.0
2003,1,-3.0,1.9492125314417064,-2.0,-4.949212531441706,-1.0
2003,1,18.0,2.289484269152235,3.5,15.710515730847765,14.5
2003,1,-5.0,4.501848716731743,4.0,-9.501848716731743,-9.0
2003,1,13.0,4.37484735434681,4.5,8.625152645653191,8.5
2003,1,-1.0,6.948785294018283,14.0,-7.948785294018283,-15.0
2003,1,10.0,3.8918717342811098,-1.0,6.10812826571889,11.0
2003,1,19.0,3.7973919681758828,4.0,15.202608031824116,15.0
2003,1,-14.0,-2.3035131750079185,2.0,-11.696486824992082,-16.0
2003,1,17.0,0.8385410626691929,3.0,16.161458937330806,14.0
2003,1,42.0,4.317379053259215,6.5,37.68262094674078,35.5
2003,1,5.0,-0.4233336613370473,3.5,5.423333661337047,1.5
2003,1,-17.0,2.3025514942589873,3.0,-19.30255149425899,-20.0
2003,2,-2.0,10.662657893242553,3.0,-12.662657893242553,-5.0
2003,2,20.0,4.984645305814031,2.5,15.01535469418597,17.5
2003,2,25.0,8.987484164459968,7.0,16.012515835540032,18.0
2003,2,26.0,6.728877614308402,2.5,19.271122385691598,23.5
2003,2,-21.0,5.2692555255956695,-3.0,-26.269255525595668,-18.0
2003,2,21.0,6.609291898545725,3.5,14.390708101454276,17.5
2003,2,21.0,8.58674252387592,8.0,12.41325747612408,13.0
2003,2,-11.0,6.230727595302087,-3.0,-17.230727595302085,-8.0
2003,2,3.0,2.389132501076119,3.0,0.6108674989238811,0.0
2003,2,-38.0,1.6543495063492966,-5.0,-39.6543495063493,-33.0
2003,2,-3.0,12.44813263640079,9.0,-15.44813263640079,-12.0
2003,2,3.0,14.753041995034984,12.0,-11.753041995034984,-9.0
2003,2,-21.0,8.820721186132165,4.0,-29.820721186132165,-25.0
2003,2,-24.0,2.648051371859463,-3.0,-26.648051371859463,-21.0
2003,2,11.0,10.536667623003686,9.0,0.46333237699631447,2.0
2003,2,-3.0,10.818937625223883,7.5,-13.818937625223883,-10.5
2003,3,-21.0,1.5114823664146364,-6.5,-22.511482366414636,-14.5
2003,3,-7.0,-2.3959635687877157,-4.5,-4.604036431212284,-2.5
2003,3,-10.0,-0.7426218311243953,-4.0,-9.257378168875604,-6.0
2003,3,-28.0,-3.993887014883395,-7.5,-24.006112985116605,-20.5
2003,3,10.0,6.539578136759912,7.5,3.4604218632400876,2.5
2003,3,7.0,4.08142784955704,6.0,2.9185721504429596,1.0
2003,3,15.0,1.288817302663505,4.5,13.711182697336495,10.5
2003,3,7.0,-5.9723813016140035,-7.5,12.972381301614003,14.5
2003,3,1.0,7.281474242083699,3.0,-6.281474242083699,-2.0
2003,3,-3.0,2.8065835191152066,1.5,-5.806583519115207,-4.5
2003,3,-14.0,0.8038430823268863,1.5,-14.803843082326885,-15.5
2003,3,-1.0,6.4978795733428365,7.0,-7.4978795733428365,-8.0
2003,3,10.0,1.6480142521739083,3.0,8.351985747826092,7.0
2003,3,21.0,4.6041993196436035,5.5,16.395800680356395,15.5
2003,4,-10.0,-2.0687109537758497,3.0,-7.93128904622415,-13.0
2003,4,-7.0,5.9761814318186905,4.5,-12.976181431818691,-11.5
2003,4,4.0,-1.4956905101823041,-2.5,5.495690510182304,6.5
2003,4,28.0,0.27534193472331636,0.0,27.724658065276685,28.0
2003,4,-17.0,2.9125912948922954,3.5,-19.912591294892295,-20.5
2003,4,24.0,7.175675149114714,11.5,16.824324850885287,12.5
2003,4,3.0,-0.022479501816892622,3.5,3.0224795018168926,-0.5
2003,4,-7.0,-2.5268922340461026,-3.0,-4.473107765953897,-4.0
2003,4,3.0,5.675433898040989,7.0,-2.675433898040989,-4.0
2003,4,20.0,7.122654053198073,6.0,12.877345946801928,14.0
2003,4,4.0,10.221896187988603,12.0,-6.221896187988603,-8.0
2003,4,-11.0,-1.4550265375752218,3.0,-9.544973462424778,-14.0
2003,4,-34.0,-0.838321970809015,-1.5,-33.16167802919099,-32.5
2003,4,-15.0,2.420394963764961,-4.0,-17.420394963764963,-11.0
2003,5,-13.0,-0.4339126447497257,-4.5,-12.566087355250275,-8.5
2003,5,6.0,7.505101897884972,7.0,-1.5051018978849724,-1.0
2003,5,6.0,3.242643675111619,7.0,2.757356324888381,-1.0
2003,5,3.0,-7.789206936980922,-3.5,10.789206936980921,6.5
2003,5,17.0,5.629804602653844,7.5,11.370195397346155,9.5
2003,5,22.0,-10.099245927151689,1.0,32.099245927151685,21.0
2003,5,1.0,1.4953440578585167,3.5,-0.49534405785851665,-2.5
2003,5,8.0,0.09134567513879999,1.0,7.9086543248612,7.0
2003,5,-13.0,-0.5889572780512018,1.5,-12.411042721948798,-14.5
2003,5,6.0,2.5152591405166547,3.0,3.4847408594833453,3.0
2003,5,2.0,2.9348384471363804,4.5,-0.9348384471363804,-2.5
2003,5,7.0,5.2594075532670175,7.5,1.7405924467329825,-0.5
2003,5,-20.0,2.6646003919216756,7.0,-22.664600391921674,-27.0
2003,5,-3.0,10.940440952325106,4.5,-13.940440952325106,-7.5
2003,6,6.0,0.4585543213359278,3.5,5.541445678664072,2.5
2003,6,2.0,-1.4048846648995645,1.0,3.4048846648995648,1.0
2003,6,-6.0,-0.5402996603748285,2.5,-5.459700339625171,-8.5
2003,6,-3.0,5.305453175514346,4.0,-8.305453175514346,-7.0
2003,6,-14.0,-3.5770416993789222,-3.5,-10.422958300621078,-10.5
2003,6,11.0,1.9877098346278945,2.5,9.012290165372105,8.5
2003,6,7.0,4.235897950662267,6.5,2.7641020493377333,0.5
2003,6,21.0,5.648398828926091,8.5,15.35160117107391,12.5
2003,6,-22.0,-4.100373168029942,-3.5,-17.899626831970057,-18.5
2003,6,-8.0,-7.747447006296451,-6.5,-0.25255299370354933,-1.5
2003,6,3.0,7.029670692092714,6.5,-4.029670692092714,-3.5
2003,6,27.0,-0.761939745138196,-1.0,27.761939745138196,28.0
2003,6,1.0,1.7753000674685588,3.5,-0.7753000674685588,-2.5
2003,6,36.0,3.1257763832458405,10.0,32.87422361675416,26.0
2003,7,-28.0,0.9758171155708705,-3.0,-28.97581711557087,-25.0
2003,7,-20.0,0.6932651745646194,0.0,-20.69326517456462,-20.0
2003,7,8.0,3.2414568710486606,-1.0,4.75854312895134,9.0
2003,7,-6.0,0.2171459509442153,3.5,-6.217145950944215,-9.5
2003,7,-31.0,5.002846718213261,-3.0,-36.00284671821326,-28.0
2003,7,-6.0,4.176297627336727,6.5,-10.176297627336726,-12.5
2003,7,8.0,5.352556803788362,4.0,2.647443196211638,4.0
2003,7,-4.0,0.96286183779216,3.0,-4.96286183779216,-7.0
2003,7,10.0,-0.8994159228125645,4.0,10.899415922812565,6.0
2003,7,-5.0,-4.090229308050447,-3.5,-0.9097706919495527,-1.5
2003,7,17.0,4.736726401756339,3.0,12.26327359824366,14.0
2003,7,7.0,8.35256044969042,11.0,-1.3525604496904204,-4.0
2003,7,17.0,-2.7485091585362884,-5.0,19.748509158536287,22.0
2003,7,-7.0,-2.987166319443201,-4.5,-4.012833680556799,-2.5
2003,8,20.0,-3.4229573478856485,2.5,23.42295734788565,17.5
2003,8,8.0,1.337117742416565,3.0,6.662882257583435,5.0
2003,8,3.0,-3.7131377208578957,-3.0,6.713137720857896,6.0
2003,8,-13.0,-0.43201767590382323,-4.5,-12.567982324096176,-8.5
2003,8,-12.0,4.458687171851254,5.5,-16.458687171851253,-17.5
2003,8,6.0,3.2904803380400063,4.5,2.7095196619599937,1.5
2003,8,-3.0,0.7439917901228166,3.0,-3.7439917901228164,-6.0
2003,8,-12.0,2.0477698222547716,1.0,-14.047769822254772,-13.0
2003,8,16.0,5.178642520126806,6.0,10.821357479873194,10.0
2003,8,3.0,-4.3440850512307385,-7.0,7.3440850512307385,10.0
2003,8,9.0,15.52701270947408,13.0,-6.52701270947408,-4.0
2003,8,7.0,1.9020137104998045,3.0,5.097986289500195,4.0
2003,8,33.0,4.5600327857979845,5.5,28.439967214202014,27.5
2003,8,-16.0,-6.383147115501615,-6.5,-9.616852884498385,-9.5
2003,9,7.0,5.312619686677415,7.0,1.6873803133225849,0.0
2003,9,13.0,0.3604136138286307,1.0,12.63958638617137,12.0
2003,9,10.0,-6.050262555092267,-3.5,16.050262555092267,13.5
2003,9,4.0,-3.8475619777844114,-6.0,7.8475619777844114,10.0
2003,9,-6.0,0.4339052328609274,3.0,-6.433905232860927,-9.0
2003,9,-3.0,1.1698122598592693,-3.5,-4.1698122598592695,0.5
2003,9,-3.0,7.065593421011056,8.0,-10.065593421011055,-11.0
2003,9,3.0,-2.1874602000632013,-3.0,5.187460200063201,6.0
2003,9,7.0,4.118360469831392,5.0,2.8816395301686084,2.0
2003,9,-7.0,-1.724592978189873,-6.0,-5.2754070218101266,-1.0
2003,9,7.0,2.096139107574175,6.0,4.903860892425826,1.0
2003,9,20.0,0.2664071938971384,-5.0,19.733592806102862,25.0
2003,9,-3.0,-0.6328611179186525,5.5,-2.3671388820813473,-8.5
2003,9,-4.0,2.4605536353483863,2.0,-6.460553635348386,-6.0
2003,10,3.0,-2.5760138196258913,-3.5,5.576013819625891,6.5
2003,10,7.0,3.2062453910654867,4.0,3.7937546089345133,3.0
2003,10,2.0,1.2050296196987322,0.0,0.7949703803012678,2.0
2003,10,5.0,-6.008616960323211,-6.0,11.008616960323211,11.0
2003,10,21.0,8.846947475611483,9.0,12.153052524388517,12.0
2003,10,-20.0,6.870670259071849,11.5,-26.87067025907185,-31.5
2003,10,13.0,7.132985859386035,7.0,5.867014140613965,6.0
2003,10,24.0,3.0513647188942192,5.5,20.94863528110578,18.5
2003,10,7.0,-2.257006272242971,-3.0,9.257006272242972,10.0
2003,10,14.0,-4.110573479806755,-5.5,18.110573479806753,19.5
2003,10,4.0,0.9666016659999093,4.0,3.0333983340000907,0.0
2003,10,-3.0,1.60726412454569,-3.0,-4.60726412454569,0.0
2003,10,11.0,2.9330539049639386,6.5,8.066946095036062,4.5
2003,10,-3.0,2.967709237486798,4.5,-5.9677092374867975,-7.5
2003,11,-2.0,7.07042581627689,7.0,-9.07042581627689,-9.0
2003,11,3.0,4.964321456788813,6.0,-1.964321456788813,-3.0
2003,11,-2.0,-4.1241754645865125,-6.0,2.1241754645865125,4.0
2003,11,5.0,-8.301687620517688,-6.0,13.301687620517688,11.0
2003,11,38.0,8.547659552237626,5.0,29.452340447762374,33.0
2003,11,3.0,4.207827689341169,5.0,-1.207827689341169,-2.0
2003,11,3.0,6.993323123420873,9.0,-3.993323123420873,-6.0
2003,11,18.0,4.489451576406953,3.0,13.510548423593047,15.0
2003,11,7.0,9.335763434703173,9.0,-2.335763434703173,-2.0
2003,11,29.0,9.621574723655709,8.5,19.37842527634429,20.5
2003,11,7.0,6.70504347370703,6.0,0.2949565262929701,1.0
2003,11,10.0,0.6663105681419832,-4.5,9.333689431858017,14.5
2003,11,21.0,8.121013590904983,11.0,12.878986409095017,10.0
2003,11,-7.0,4.5600247672756495,3.5,-11.56002476727565,-10.5
2003,11,12.0,5.995197841661563,4.0,6.004802158338437,8.0
2003,11,16.0,7.46571715774136,4.0,8.53428284225864,12.0
2003,12,3.0,2.073137070300929,3.0,0.9268629296990709,0.0
2003,12,-3.0,-2.2191041574842223,-3.0,-0.7808958425157777,0.0
2003,12,-7.0,5.19761269799617,3.0,-12.19761269799617,-10.0
2003,12,4.0,2.648973415477249,3.0,1.3510265845227512,1.0
2003,12,10.0,3.3403952177030005,3.5,6.6596047822969995,6.5
2003,12,-3.0,-4.439447661394587,-5.0,1.4394476613945866,2.0
2003,12,10.0,9.034431939784646,10.5,0.9655680602153538,-0.5
